Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
SES,18793.594503058528,101194.65592816235,119988.25043122088,246.0,12.0,2024-08-17
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-08-17
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-08-17
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-08-17
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-08-17
Swissgrid,10477985.75476778,108765.08321890747,10586750.837986687,11999.0,134.0,2024-08-17
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-08-17
Valgrid,257250.47887789962,68782.69444195235,326033.173319852,1558.0,51.0,2024-08-17
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-08-17
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-08-17
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-08-17
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-08-17
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2024-08-17
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2024-08-17
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2024-08-17
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-08-17
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2024-08-17
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-08-17
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2024-08-17
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-08-17
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-08-17
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-08-17
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-08-17
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-08-17
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-08-17
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-08-17
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-08-17
AXPO,0.0,0.0,0.0,0.0,1.0,2024-08-17
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2024-08-17
Autre,0.0,0.0,0.0,0.0,9.0,2024-08-17
EKT,0.0,0.0,0.0,0.0,15.0,2024-08-17
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2024-08-17
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2024-08-17
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-08-17
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2024-08-17
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-08-17
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-08-17
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-08-17
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-08-17
SAK,0.0,0.0,0.0,0.0,1.0,2024-08-17
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-08-17
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-08-18
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-08-18
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-08-18
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-08-18
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-08-18
Axpo Grid AG,1739297.4667839499,420998.24642279994,2160295.71320675,6904.0,37.0,2024-08-18
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-08-18
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-08-18
BKW Energie AG,987520.6189091139,251350.25025804882,1238870.8691671628,9538.0,31.0,2024-08-18
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-08-18
CKW AG,324148.96673862974,75728.20623875807,399877.1729773878,1620.0,25.0,2024-08-18
ESB,0.0,35408.98942270426,35408.98942270426,0.0,4.0,2024-08-18
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2024-08-18
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-08-18
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2024-08-18
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-08-18
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-08-18
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2024-08-18
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2024-08-18
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2024-08-18
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2024-08-18
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-08-18
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44511.993333009326,77584.13027900239,156.0,7.0,2024-08-18
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-08-18
SES,18793.594503058528,101194.65592816235,119988.25043122088,246.0,12.0,2024-08-18
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-08-18
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-08-18
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-08-18
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-08-18
Swissgrid,10477985.75476778,108765.08321890747,10586750.837986687,11999.0,134.0,2024-08-18
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-08-18
Valgrid,257250.47887789962,68782.69444195235,326033.173319852,1558.0,51.0,2024-08-18
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-08-18
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-08-18
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-08-18
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-08-18
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2024-08-18
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2024-08-18
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2024-08-18
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-08-18
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2024-08-18
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-08-18
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2024-08-18
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-08-18
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-08-18
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-08-18
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-08-18
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-08-18
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-08-18
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-08-18
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-08-18
AXPO,0.0,0.0,0.0,0.0,1.0,2024-08-18
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2024-08-18
Autre,0.0,0.0,0.0,0.0,9.0,2024-08-18
EKT,0.0,0.0,0.0,0.0,15.0,2024-08-18
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2024-08-18
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2024-08-18
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-08-18
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2024-08-18
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-08-18
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-08-18
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-08-18
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-08-18
SAK,0.0,0.0,0.0,0.0,1.0,2024-08-18
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-08-18
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-08-19
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-08-19
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-08-19
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-08-19
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-08-19
Axpo Grid AG,1739297.4667839499,420998.24642279994,2160295.71320675,6904.0,37.0,2024-08-19
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-08-19
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-08-19
BKW Energie AG,987520.6189091139,251350.25025804882,1238870.8691671628,9538.0,31.0,2024-08-19
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-08-19
CKW AG,324148.96673862974,75728.20623875807,399877.1729773878,1620.0,25.0,2024-08-19
ESB,0.0,35408.98942270426,35408.98942270426,0.0,4.0,2024-08-19
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2024-08-19
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-08-19
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2024-08-19
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-08-19
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-08-19
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2024-08-19
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2024-08-19
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2024-08-19
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2024-08-19
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-08-19
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44511.993333009326,77584.13027900239,156.0,7.0,2024-08-19
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-08-19
SES,18793.594503058528,101194.65592816235,119988.25043122088,246.0,12.0,2024-08-19
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-08-19
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-08-19
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-08-19
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-08-19
Swissgrid,10477985.75476778,108765.08321890747,10586750.837986687,11999.0,134.0,2024-08-19
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-08-19
Valgrid,257250.47887789962,68782.69444195235,326033.173319852,1558.0,51.0,2024-08-19
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-08-19
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-08-19
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-08-19
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-08-19
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2024-08-19
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2024-08-19
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2024-08-19
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-08-19
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2024-08-19
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-08-19
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2024-08-19
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-08-19
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-08-19
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-08-19
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-08-19
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-08-19
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-08-19
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-08-19
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-08-19
AXPO,0.0,0.0,0.0,0.0,1.0,2024-08-19
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2024-08-19
Autre,0.0,0.0,0.0,0.0,9.0,2024-08-19
EKT,0.0,0.0,0.0,0.0,15.0,2024-08-19
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2024-08-19
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2024-08-19
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-08-19
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2024-08-19
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-08-19
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-08-19
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-08-19
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-08-19
SAK,0.0,0.0,0.0,0.0,1.0,2024-08-19
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-08-19
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-08-20
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-08-20
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-08-20
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-08-20
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-08-20
Axpo Grid AG,1739297.4667839499,420998.24642279994,2160295.71320675,6904.0,37.0,2024-08-20
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-08-20
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-08-20
BKW Energie AG,987520.6189091139,251350.25025804882,1238870.8691671628,9538.0,31.0,2024-08-20
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-08-20
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2024-08-20
ESB,0.0,35408.98942270426,35408.98942270426,0.0,4.0,2024-08-20
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2024-08-20
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-08-20
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2024-08-20
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-08-20
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-08-20
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2024-08-20
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2024-08-20
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2024-08-20
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2024-08-20
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-08-20
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44511.993333009326,77584.13027900239,156.0,7.0,2024-08-20
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-08-20
SES,18793.594503058524,101194.65592816235,119988.25043122088,246.0,12.0,2024-08-20
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-08-20
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-08-20
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-08-20
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-08-20
Swissgrid,10477985.75476778,108765.08321890747,10586750.837986687,11999.0,134.0,2024-08-20
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-08-20
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-08-20
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-08-20
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-08-20
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-08-20
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-08-20
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2024-08-20
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2024-08-20
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2024-08-20
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-08-20
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2024-08-20
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-08-20
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2024-08-20
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-08-20
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-08-20
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-08-20
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-08-20
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-08-20
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-08-20
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-08-20
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-08-20
AXPO,0.0,0.0,0.0,0.0,1.0,2024-08-20
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2024-08-20
Autre,0.0,0.0,0.0,0.0,9.0,2024-08-20
EKT,0.0,0.0,0.0,0.0,15.0,2024-08-20
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2024-08-20
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2024-08-20
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-08-20
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2024-08-20
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-08-20
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-08-20
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-08-20
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-08-20
SAK,0.0,0.0,0.0,0.0,1.0,2024-08-20
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-08-20
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-08-21
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-08-21
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-08-21
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-08-21
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-08-21
Axpo Grid AG,1739297.4667839499,420998.24642279994,2160295.71320675,6904.0,37.0,2024-08-21
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-08-21
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-08-21
BKW Energie AG,987520.6189091139,251350.25025804882,1238870.8691671628,9538.0,31.0,2024-08-21
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-08-21
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2024-08-21
ESB,0.0,35408.98942270426,35408.98942270426,0.0,4.0,2024-08-21
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2024-08-21
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-08-21
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2024-08-21
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-08-21
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-08-21
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2024-08-21
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2024-08-21
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2024-08-21
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2024-08-21
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-08-21
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44511.993333009326,77584.13027900239,156.0,7.0,2024-08-21
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-08-21
SES,18793.594503058524,101194.65592816235,119988.25043122088,246.0,12.0,2024-08-21
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-08-21
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-08-21
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-08-21
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-08-21
Swissgrid,10477985.75476778,108765.08321890747,10586750.837986687,11999.0,134.0,2024-08-21
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-08-21
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-08-21
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-08-21
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-08-21
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-08-21
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-08-21
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2024-08-21
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2024-08-21
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2024-08-21
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-08-21
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2024-08-21
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-08-21
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2024-08-21
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-08-21
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-08-21
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-08-21
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-08-21
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-08-21
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-08-21
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-08-21
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-08-21
AXPO,0.0,0.0,0.0,0.0,1.0,2024-08-21
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2024-08-21
Autre,0.0,0.0,0.0,0.0,9.0,2024-08-21
EKT,0.0,0.0,0.0,0.0,15.0,2024-08-21
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2024-08-21
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2024-08-21
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-08-21
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2024-08-21
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-08-21
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-08-21
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-08-21
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-08-21
SAK,0.0,0.0,0.0,0.0,1.0,2024-08-21
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-08-21
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-08-22
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-08-22
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-08-22
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-08-22
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-08-22
Axpo Grid AG,1739297.4667839499,420998.24642279994,2160295.71320675,6904.0,37.0,2024-08-22
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-08-22
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-08-22
BKW Energie AG,987520.6189091139,251350.25025804882,1238870.8691671628,9538.0,31.0,2024-08-22
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-08-22
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2024-08-22
ESB,0.0,35408.98942270426,35408.98942270426,0.0,4.0,2024-08-22
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2024-08-22
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-08-22
