Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-12
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-12
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-12
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-12
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-12
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-12
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-12
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-12
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-12
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-12
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-12
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-12
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-12
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-12
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-12
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-12
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-12
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-12
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-12
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-12
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-12
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-12
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-12
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-12
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-12
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-12
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-12
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-13
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-13
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-13
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-13
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-13
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-13
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-13
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-13
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-13
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-13
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-13
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-13
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-13
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-13
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-13
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-13
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-13
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-13
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-13
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-13
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-13
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-13
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-13
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-13
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-13
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-13
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-13
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-13
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-13
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-13
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-13
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-13
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-13
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-13
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-13
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-13
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-13
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-13
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-13
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-13
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-13
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-13
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-14
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-14
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-14
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-14
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-14
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-14
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-14
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-14
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-14
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-14
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-14
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-14
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-14
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-14
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-14
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-14
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-14
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-14
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-14
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-14
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-14
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-14
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-14
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-14
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-14
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-14
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-14
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-14
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-14
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-14
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-14
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-14
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-14
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-14
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-14
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-14
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-14
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-14
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-14
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-14
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-14
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-14
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-15
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-15
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-15
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-15
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-15
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-15
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-15
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-15
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-15
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-15
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-15
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-15
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-15
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-15
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-15
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-15
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-15
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-15
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-15
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-15
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-15
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-15
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-15
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-15
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-15
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-15
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-15
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-15
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-15
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-15
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-15
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-15
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-15
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-15
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-15
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-15
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-15
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-15
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-15
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-15
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-15
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-15
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-16
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-16
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-16
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-16
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-16
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-16
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-16
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-16
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-16
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-16
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-16
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-16
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-16
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-16
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-16
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-16
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-16
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-16
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-16
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-16
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-16
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-16
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-16
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-16
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-16
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-16
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-16
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-16
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-16
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-16
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-16
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-16
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-16
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-16
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-16
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-16
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-16
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-16
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-16
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-16
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-16
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-16
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-17
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-17
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-17
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-17
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-17
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-17
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-17
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-17
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-17
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-17
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-17
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-17
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-17
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-17
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-17
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-17
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-17
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-17
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-17
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-17
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-17
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-17
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-17
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-17
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-17
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-17
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-17
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-17
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-17
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-17
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-17
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-17
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-17
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-17
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-17
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-17
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-17
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-17
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-17
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-17
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-17
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-17
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-18
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-18
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-18
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-18
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-18
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-18
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-18
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-18
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-18
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-18
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-18
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-18
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-18
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-18
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-18
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-18
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-18
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-18
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-18
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-18
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-18
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-18
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-18
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-18
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-18
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-18
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-18
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-18
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-18
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-18
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-18
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-18
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-18
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-18
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-18
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-18
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-18
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-18
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-18
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-18
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-18
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-18
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-19
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-19
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-19
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-19
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-19
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-19
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-19
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-19
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-19
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-19
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-19
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-19
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-19
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-19
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-19
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-19
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-19
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-19
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-19
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-19
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-19
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-19
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-19
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-19
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-19
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-19
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-19
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-19
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-19
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-19
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-19
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-19
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-19
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-19
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-19
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-19
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-19
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-19
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-19
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-19
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-19
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-19
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-20
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-20
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-20
