Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-30
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-30
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-30
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-30
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-30
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-01
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-01
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-01
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-01
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-01
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-01
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-01
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-01
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-01
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-01
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-01
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-01
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-01
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-01
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-01
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-01
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-01
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-01
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-01
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-01
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-01
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-01
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-01
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-01
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-01
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-01
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-01
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-01
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-01
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-01
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-01
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-01
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-01
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-01
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-01
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-01
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-02
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-02
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-02
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-02
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-02
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-02
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-02
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-02
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-02
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-02
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-02
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-02
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-02
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-02
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-02
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-02
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-02
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-02
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-02
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-02
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-02
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-02
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-02
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-02
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-02
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-02
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-02
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-02
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-02
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-02
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-02
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-02
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-02
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-02
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-02
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-02
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-03
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-03
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-03
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-03
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-03
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-03
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-03
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-03
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-03
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-03
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-03
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-03
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-03
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-03
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-03
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-03
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-03
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-03
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-03
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-03
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-03
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-03
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-03
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-03
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-03
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-03
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-03
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-03
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-03
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-03
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-03
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-03
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-03
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-03
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-03
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-03
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-04
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-04
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-04
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-04
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-04
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-04
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-04
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-04
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-04
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-04
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-04
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-04
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-04
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-04
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-04
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-04
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-04
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-04
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-04
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-04
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-04
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-04
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-04
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-04
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-04
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-04
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-04
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-04
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-04
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-04
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-04
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-04
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-04
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-04
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-04
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-04
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-05
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-05
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-05
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-05
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-05
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-05
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-05
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-05
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-05
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-05
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-05
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-05
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-05
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-05
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-05
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-05
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-05
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-05
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-05
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-05
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-05
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-05
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-05
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-05
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-05
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-05
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-05
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-05
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-05
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-05
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-05
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-05
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-05
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-05
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-05
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-05
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-06
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-06
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-06
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-06
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-06
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-06
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-06
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-06
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-06
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-06
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-06
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-06
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-06
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-06
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-06
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-06
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-06
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-06
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-06
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-06
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-06
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-06
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-06
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-06
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-06
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-06
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-06
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-06
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-06
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-06
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-06
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-06
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-06
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-06
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-06
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-06
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-07
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-07
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-07
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-07
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-07
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-07
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-07
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-07
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-07
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-07
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-07
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-07
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-07
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-07
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-07
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-07
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-07
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-07
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-07
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-07
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-07
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-07
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-07
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-07
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-07
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-07
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-07
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-07
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-07
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-07
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-07
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-07
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-07
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-07
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-07
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-07
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-08
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-08
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-08
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-08
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-08
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-08
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-08
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-08
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-08
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-08
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-08
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-08
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-08
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-08
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-08
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-08
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-08
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-08
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-08
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-08
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-08
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-08
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-08
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-08
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-08
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-08
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-08
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-08
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-08
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-08
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-08
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-08
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-08
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-08
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-08
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-08
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-09
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-09
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-09
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-09
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-09
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-09
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-09
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-09
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-09
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-09
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-09
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-09
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-09
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-09
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-09
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-09
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-09
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-09
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-09
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-09
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-09
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-09
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-09
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-09
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-09
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-09
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-09
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-09
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-09
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-09
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-09
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-09
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-09
